order_item_id,order_id,product_id,quantity,unit_price
1,1001,36,1,11.25
2,1001,25,2,16.50
3,1001,10,1,14.99
4,1002,6,1,19.95
5,1002,18,2,59.99
6,1003,38,1,36.99
7,1004,14,2,29.99
8,1005,16,1,39.99
9,1005,14,1,29.99
10,1006,19,1,79.99
11,1007,24,2,18.99
12,1007,31,1,32.99
13,1008,6,1,19.95
14,1008,16,1,39.99
15,1008,7,1,11.00
16,1009,1,1,24.99
17,1009,33,1,23.50
18,1009,45,2,149.00
19,1010,14,1,29.99
20,1011,23,2,21.99
21,1011,6,3,19.95
22,1012,6,1,19.95
23,1013,10,1,14.99
24,1014,43,3,39.95
25,1014,42,1,29.95
26,1015,9,1,34.50
27,1016,7,1,11.00
28,1016,36,1,11.25
29,1017,15,1,45.00
30,1018,41,1,26.99
31,1019,4,2,149.99
32,1019,24,1,18.99
33,1020,35,1,64.99
34,1021,31,1,32.99
35,1022,10,1,14.99
36,1022,12,1,189.00
37,1023,36,1,11.25
38,1024,39,1,34.99
39,1024,4,1,149.99
40,1025,39,1,34.99
41,1026,22,1,27.99
42,1027,19,1,79.99
43,1028,17,1,9.99
44,1029,18,2,59.99
45,1029,39,1,34.99
46,1029,14,1,29.99
47,1030,17,1,9.99
48,1031,8,2,39.99
49,1032,25,1,16.50
50,1032,10,1,14.99
51,1033,7,2,11.00
52,1033,27,1,22.00
53,1034,30,3,45.99
54,1035,24,1,18.99
55,1036,39,1,34.99
56,1037,36,1,11.25
57,1038,16,3,39.99
58,1039,3,2,12.50
59,1040,30,1,45.99
60,1040,18,1,59.99
61,1041,22,1,27.99
62,1042,30,1,45.99
63,1042,5,1,219.00
64,1043,42,2,29.95
65,1044,32,1,6.99
66,1044,1,1,24.99
67,1045,9,1,34.50
68,1046,11,1,8.49
69,1046,18,2,59.99
70,1046,4,1,149.99
71,1047,31,1,32.99
72,1048,2,3,89.99
73,1049,35,1,64.99
74,1050,31,1,32.99
75,1051,34,1,42.00
76,1052,21,1,129.99
77,1052,15,2,45.00
78,1052,16,1,39.99
79,1053,24,3,18.99
80,1054,44,1,25.99
81,1055,6,1,19.95
82,1056,20,1,109.99
83,1057,12,1,189.00
84,1058,23,3,21.99
85,1059,21,1,129.99
86,1060,6,1,19.95
87,1061,35,1,64.99
88,1062,10,1,14.99
89,1062,27,1,22.00
90,1063,6,3,19.95
91,1063,41,2,26.99
92,1064,42,1,29.95
93,1064,26,1,24.99
94,1064,22,1,27.99
95,1065,35,1,64.99
96,1066,9,1,34.50
97,1066,36,1,11.25
98,1067,41,2,26.99
99,1068,45,1,149.00
100,1068,16,1,39.99
101,1068,6,1,19.95
102,1069,39,1,34.99
103,1069,4,1,149.99
104,1070,1,1,24.99
105,1071,38,1,36.99
106,1071,6,1,19.95
107,1071,36,1,11.25
108,1072,15,1,45.00
109,1073,26,1,24.99
110,1074,3,1,12.50
111,1075,10,1,14.99
112,1076,43,1,39.95
113,1076,40,1,49.99
114,1077,7,1,11.00
115,1077,15,1,45.00
116,1077,34,1,42.00
117,1078,39,1,34.99
118,1079,2,1,89.99
119,1079,20,1,109.99
120,1079,32,3,6.99
121,1080,15,1,45.00
122,1081,18,1,59.99
123,1081,25,2,16.50
124,1082,25,2,16.50
125,1082,16,1,39.99
126,1082,34,1,42.00
127,1083,31,1,32.99
128,1084,26,1,24.99
129,1085,23,2,21.99
130,1016,28,1,18.75
