order_id,customer_id,order_date,status,total_amount
1000,336,2025-01-18,shipped,13.99
1001,301,2025-07-14,shipped,258.92
1002,65,2025-12-22,shipped,369.94
1003,25,2025-02-14,cancelled,301.89
1004,197,2025-03-07,shipped,44.97
1005,395,2025-02-14,shipped,99.96
1006,67,2025-01-06,returned,623.85
1007,174,2025-02-05,shipped,29.99
1008,9,2025-12-07,shipped,51.96
1009,258,2025-11-28,shipped,416.93
1010,86,2025-08-14,shipped,129.98
1011,262,2025-08-16,shipped,560.88
1012,5,2025-02-21,cancelled,1600.89
1013,302,2025-10-24,shipped,139.44
1014,156,2025-11-14,shipped,22.47
1015,265,2025-12-14,shipped,53.95
1016,259,2025-04-17,shipped,467.83
1017,280,2025-03-20,shipped,133.93
1018,116,2025-03-20,shipped,75.96
1019,292,2025-05-08,shipped,294.92
1020,195,2025-07-04,shipped,377.97
1021,197,2025-06-25,shipped,276.88
1022,63,2025-02-26,shipped,145.94
1023,209,2025-03-24,shipped,263.9
1024,71,2025-04-15,shipped,111.96
1025,197,2025-05-17,shipped,50.97
1026,243,2025-06-21,returned,269.94
1027,81,2025-07-14,shipped,780.92
1028,49,2025-06-11,shipped,208.99
1029,389,2025-11-05,shipped,74.97
1030,247,2025-07-22,returned,528.86
1031,235,2025-08-21,shipped,292.84
1032,49,2025-01-18,shipped,121.41
1033,306,2025-06-25,shipped,99.96
1034,139,2025-05-24,shipped,513.92
1035,265,2025-05-19,cancelled,239.97
1036,135,2025-12-19,shipped,221.87
1037,60,2025-06-17,shipped,121.96
1038,86,2025-12-14,shipped,18.99
1039,250,2025-03-16,shipped,483.86
1040,345,2025-08-21,shipped,397.9
1041,287,2025-12-15,shipped,928.93
1042,69,2025-10-28,shipped,297.0
1043,337,2025-05-02,shipped,425.97
1044,176,2025-05-16,shipped,715.97
1045,165,2025-04-06,cancelled,358.41
1046,338,2025-05-19,shipped,147.92
1047,298,2025-11-15,processing,306.87
1048,231,2025-06-18,shipped,82.93
1049,337,2025-11-26,processing,85.98
1050,336,2025-09-07,processing,379.94
1051,141,2025-12-27,shipped,388.94
1052,105,2025-07-01,shipped,65.94
1053,166,2025-03-06,shipped,164.97
1054,237,2025-11-06,shipped,928.9
1055,187,2025-05-13,shipped,69.98
1056,354,2025-10-08,shipped,1251.82
1057,15,2025-07-21,shipped,16.99
1058,142,2025-09-21,shipped,198.93
1059,83,2025-06-18,shipped,231.92
1060,23,2025-01-27,shipped,587.86
1061,203,2025-11-07,shipped,338.95
1062,328,2025-05-14,shipped,376.85
1063,390,2025-06-11,shipped,252.9
1064,3,2025-01-22,shipped,279.94
1065,318,2025-01-27,returned,217.9
1066,5,2025-02-15,shipped,123.99
1067,163,2025-11-23,shipped,136.95
1068,134,2025-08-12,shipped,120.92
1069,63,2025-05-19,shipped,444.93
1070,74,2025-05-19,shipped,360.85
1071,378,2025-11-21,shipped,233.91
1072,293,2025-06-17,processing,39.98
1073,26,2025-05-14,shipped,469.97
1074,130,2025-12-14,shipped,96.95
1075,34,2025-11-21,shipped,67.96
1076,13,2025-10-26,shipped,283.94
1077,197,2025-01-27,shipped,313.88
1078,49,2025-01-02,shipped,509.93
1079,30,2025-05-20,shipped,421.94
1080,234,2025-02-20,processing,472.9
1081,196,2025-11-22,shipped,218.43
1082,350,2025-04-19,shipped,688.86
1083,32,2025-03-10,shipped,732.92
1084,169,2025-06-01,shipped,380.9
1085,377,2025-04-26,shipped,222.89
1086,342,2025-10-11,shipped,232.95
1087,293,2025-04-01,shipped,41.96
1088,137,2025-08-24,processing,369.91
1089,209,2025-01-03,shipped,42.0
1090,83,2025-05-15,shipped,339.89
1091,101,2025-06-28,shipped,159.96
1092,151,2025-02-01,returned,38.97
1093,177,2025-08-08,shipped,98.93
1094,69,2025-03-05,shipped,139.93
1095,183,2025-10-14,shipped,42.97
1096,317,2025-05-26,shipped,132.94
1097,300,2025-10-16,shipped,99.96
